"ID","endowment","locale","treatment","wave","start_time","end_time","participant_label","link"
1,5,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c22efee3073","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c22efee3073"
2,10,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","ca788e52309","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=ca788e52309"
3,15,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c1924282064","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c1924282064"
4,5,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c0841df5fcb","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c0841df5fcb"
5,10,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","ce59e8dd438","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=ce59e8dd438"
6,15,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","cb5bad0cb77","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cb5bad0cb77"
7,5,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","ce8d2505679","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=ce8d2505679"
8,10,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c5b67a877e2","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c5b67a877e2"
9,15,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c4dd61174b1","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c4dd61174b1"
10,5,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c82ab76510c","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c82ab76510c"
11,10,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","cfd36cf7660","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cfd36cf7660"
12,15,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c83294313c1","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c83294313c1"
13,5,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c74de0141d5","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c74de0141d5"
14,10,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c5cc56e5b25","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c5cc56e5b25"
15,15,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c0790fa2a55","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c0790fa2a55"
16,5,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","cc246cb4475","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cc246cb4475"
17,10,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c89b7eac5b9","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c89b7eac5b9"
18,15,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","ca53ca5834b","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=ca53ca5834b"
19,5,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","ca8d697a9f3","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=ca8d697a9f3"
20,10,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","ce0387ed453","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=ce0387ed453"
21,15,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c38dd35f71e","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c38dd35f71e"
22,5,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c878c6d6ca8","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c878c6d6ca8"
23,10,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c379624a6cb","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c379624a6cb"
24,15,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","cc61b4629ce","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cc61b4629ce"
25,5,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","ce0cddd806d","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=ce0cddd806d"
26,10,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","cf3540c831f","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cf3540c831f"
27,15,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c645c2b9cc7","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c645c2b9cc7"
28,5,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","cc20d26fc00","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cc20d26fc00"
29,10,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c5517bf64fe","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c5517bf64fe"
30,15,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c9678543b91","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c9678543b91"
31,5,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","ce04e757ad3","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=ce04e757ad3"
32,10,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c18c608caad","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c18c608caad"
33,15,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c7460c13625","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c7460c13625"
34,5,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","ce8dab6624b","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=ce8dab6624b"
35,10,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c1fa13bd8bd","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c1fa13bd8bd"
36,15,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c6de8f2c5b8","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c6de8f2c5b8"
37,5,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c3c01452ee9","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c3c01452ee9"
38,10,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","cce71052a13","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cce71052a13"
39,15,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","cad7418ca9d","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cad7418ca9d"
40,5,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","cd1e1b5c73a","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cd1e1b5c73a"
41,10,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c23da6420ab","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c23da6420ab"
42,15,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","cef4aea4734","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cef4aea4734"
43,5,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","cd7dd7919bd","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cd7dd7919bd"
44,10,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c634077d982","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c634077d982"
45,15,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","cec98b7e5ea","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cec98b7e5ea"
46,5,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c762a4f90f8","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c762a4f90f8"
47,10,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","cf962f96745","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cf962f96745"
48,15,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","cad1aa083e5","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=cad1aa083e5"
49,5,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c4b754b96bd","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c4b754b96bd"
50,10,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c6bfb393618","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c6bfb393618"
51,15,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c4f02818171","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c4f02818171"
52,5,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c2517d72e22","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c2517d72e22"
53,10,"usa",2,6,"2020-10-29 04:01","2020-10-30 03:59","c3390f74970","https://w6.elicitingbeliefs.org/room/w6t2/?participant_label=c3390f74970"
