"ID","endowment","locale","treatment","wave","start_time","end_time","participant_label","link"
1,5,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","ae12aaf779","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=ae12aaf779"
2,10,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","30b9052649","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=30b9052649"
3,15,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","b226c0ff59","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=b226c0ff59"
4,5,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","34a60499b8","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=34a60499b8"
5,10,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","cee41e3e24","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=cee41e3e24"
6,15,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","ac07f854a6","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=ac07f854a6"
7,5,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","cde5282a07","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=cde5282a07"
8,10,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","f78e15775d","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=f78e15775d"
9,15,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","7128f2f4c3","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=7128f2f4c3"
10,5,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","d004a09fb4","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=d004a09fb4"
11,10,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","f0129f435e","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=f0129f435e"
12,15,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","b4678e6e9a","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=b4678e6e9a"
13,5,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","8ba8b5bbe6","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=8ba8b5bbe6"
14,10,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","9fab11d290","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=9fab11d290"
15,15,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","81405cedf3","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=81405cedf3"
16,5,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","1620d10024","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=1620d10024"
17,10,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","092979ebe9","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=092979ebe9"
18,15,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","f0379dd4f1","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=f0379dd4f1"
19,5,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","a5b634d548","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=a5b634d548"
20,10,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","82fa29aa9c","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=82fa29aa9c"
21,15,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","6cf2cf0379","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=6cf2cf0379"
22,5,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","2a8bd1c232","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=2a8bd1c232"
23,10,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","ca1a831603","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=ca1a831603"
24,15,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","1087d829a4","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=1087d829a4"
25,5,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","cb97f5d7a6","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=cb97f5d7a6"
26,10,"usa",2,2,"2020-06-30 04:01","2020-07-01 03:59","b7ade8e73d","https://w3.elicitingbeliefs.org/room/w2t2/?participant_label=b7ade8e73d"
