"ID","endowment","locale","treatment","wave","start_time","end_time","participant_label","link"
1,5,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","09de95b2f3","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=09de95b2f3"
2,10,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","d46a9cbbf3","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=d46a9cbbf3"
3,15,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","5925c09069","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=5925c09069"
4,5,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","ab2e0cde93","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=ab2e0cde93"
5,10,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","b8fe93d6bb","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=b8fe93d6bb"
6,15,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","56e3be33d9","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=56e3be33d9"
7,5,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","0ecdc779ce","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=0ecdc779ce"
8,10,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","88da4d0a3f","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=88da4d0a3f"
9,15,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","4bbc04104c","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=4bbc04104c"
10,5,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","2c78694459","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=2c78694459"
11,10,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","44d3da08e5","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=44d3da08e5"
12,15,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","8bc1993056","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=8bc1993056"
13,5,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","b3a779e168","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=b3a779e168"
14,10,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","9571ddecef","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=9571ddecef"
15,15,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","614eb217f4","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=614eb217f4"
16,5,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","aee3552d2d","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=aee3552d2d"
17,10,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","1356ebeb32","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=1356ebeb32"
18,15,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","9957f4573d","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=9957f4573d"
19,5,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","4e897c743d","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=4e897c743d"
20,10,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","2f0b569a4a","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=2f0b569a4a"
21,15,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","87bcc9d3d9","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=87bcc9d3d9"
22,5,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","402421ac78","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=402421ac78"
23,10,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","9f194fcdd9","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=9f194fcdd9"
24,15,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","4f3d105d7b","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=4f3d105d7b"
25,5,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","bce19dff4d","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=bce19dff4d"
26,10,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","2a38ab3a21","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=2a38ab3a21"
27,15,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","afcc0818c0","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=afcc0818c0"
28,5,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","3959e01620","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=3959e01620"
29,10,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","1d207495a6","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=1d207495a6"
30,15,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","8e62497b03","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=8e62497b03"
31,5,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","7ae115f4cb","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=7ae115f4cb"
32,10,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","a013155231","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=a013155231"
33,15,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","a93f0126eb","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=a93f0126eb"
34,5,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","ff88c940a2","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=ff88c940a2"
35,10,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","fde4fe2668","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=fde4fe2668"
36,15,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","1324b39a5e","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=1324b39a5e"
37,5,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","cdd4de5107","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=cdd4de5107"
38,10,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","ca77cd20a7","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=ca77cd20a7"
39,15,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","61741acadf","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=61741acadf"
40,5,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","08d0b1e684","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=08d0b1e684"
41,10,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","e269f47332","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=e269f47332"
42,15,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","0b98798226","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=0b98798226"
43,5,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","33f67be561","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=33f67be561"
44,10,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","27696843d7","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=27696843d7"
45,15,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","f747e719e8","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=f747e719e8"
46,5,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","5ac48c870a","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=5ac48c870a"
47,10,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","9c708ec2f2","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=9c708ec2f2"
48,15,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","cc54bc7505","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=cc54bc7505"
49,5,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","55e5d59fba","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=55e5d59fba"
50,10,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","7f07a398ac","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=7f07a398ac"
51,15,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","230736fe0b","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=230736fe0b"
52,5,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","59701362ef","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=59701362ef"
53,10,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","7a2a1a5740","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=7a2a1a5740"
54,15,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","40cabb36d0","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=40cabb36d0"
55,5,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","ddfa3bfb41","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=ddfa3bfb41"
56,10,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","e846c27bfb","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=e846c27bfb"
57,15,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","e6c859c88b","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=e6c859c88b"
58,5,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","1ef935c8fc","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=1ef935c8fc"
59,10,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","0f3df8a9e9","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=0f3df8a9e9"
60,15,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","586b243fd6","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=586b243fd6"
61,5,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","c3bdb36b34","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=c3bdb36b34"
62,10,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","10c777e740","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=10c777e740"
63,15,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","ccf6bfb1d0","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=ccf6bfb1d0"
64,5,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","6049a60c85","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=6049a60c85"
65,10,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","c1c299dc14","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=c1c299dc14"
66,15,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","b712652da5","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=b712652da5"
67,5,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","c7d31d21ff","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=c7d31d21ff"
68,10,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","9aebb08867","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=9aebb08867"
69,15,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","f92cecb0ea","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=f92cecb0ea"
70,5,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","3cc5421340","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=3cc5421340"
71,10,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","f284329bad","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=f284329bad"
72,15,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","7a72ac83d2","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=7a72ac83d2"
73,5,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","7774a09e5f","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=7774a09e5f"
74,10,"usa",1,2,"2020-06-30 04:01","2020-07-01 03:59","d038016598","https://w3.elicitingbeliefs.org/room/w2t1/?participant_label=d038016598"
